754587350932434944  Jul 17 03:03  @MeanStreetsOMA  Accident: 168th & W Dodge Rd, eastbound. Single vehicle, intoxicated male drove his white Mitsubishi Eclipse into the ditch, was swerving.
754587570705530881  Jul 17 03:04  @MeanStreetsOMA  @MeanStreetsOMA Cops busy dealing with some other drunks outside Eat the Worm
754588443657723905  Jul 17 03:07  @MeanStreetsOMA  Still flushing the drunks thru the #OldMarket past 3AM -Fight at the Dubliner  -Intoxicated 25 y/o male down at Parliament, unconcous
754588835502100480  Jul 17 03:09  @MeanStreetsOMA  @MeanStreetsOMA Same guy. Unconscious, not alert... on the bright side he is breathing! OFD: T1, M1
754588992411095040  Jul 17 03:10  @MeanStreetsOMA  @MeanStreetsOMA One patient transported to UNMC code 1, Medic 34
754590520853180416  Jul 17 03:16  @MeanStreetsOMA  @MeanStreetsOMA Patient requires no medical treatment or transport, OFD E1 / M1 are back in service, police will handle.
754590700759429120  Jul 17 03:16  @MeanStreetsOMA  RT @Trev7894: @MeanStreetsOMA he just took a fire hydrant to the face https://t.co/jGUXSzNlFv
754591871003824129  Jul 17 03:21  @MeanStreetsOMA  Three lights on the tower
754593017948889088  Jul 17 03:26  @MeanStreetsOMA  Intoxicated male driving white Mitsubishi Eclipse made it out of the the ditch at 168th, is now swerving all over the road at EB Dodge/I-680
754593254310490112  Jul 17 03:27  @MeanStreetsOMA  @MeanStreetsOMA Cops have him stopped on W Dodge Expressway near I-680, eastbound.
754593929723392000  Jul 17 03:29  @MeanStreetsOMA  Possible Injury Accident: 7207 N 30th Street. Single vehicle, car crashed into the yard/house.
754594621594886144  Jul 17 03:32  @MeanStreetsOMA  @ColtonMcCoy3 This is heavy, Doc!
754595117416144896  Jul 17 03:34  @MeanStreetsOMA  Hit and Run: Intoxicated driver hit several vehicles on 10th Street bridge near 10th & Jackson Street in the #OldMarket.
754595982105382912  Jul 17 03:37  @MeanStreetsOMA  Shots Fired: N 211th & Honeysuckle Drive in Elkhorn. Caller heard 4 gunshots to the northeast, nothing seen.
754596342316412928  Jul 17 03:39  @MeanStreetsOMA  RT @Leistunghund: Caller should stop watching..caller should be happy they aren't fighting with 2x4s or bats..amirite? 😝 https://t.co/9U445n2Nva
754597950521610241  Jul 17 03:45  @MeanStreetsOMA  Some ⚡️⚡️⚡️☔️☔️☔️ moving through the area. Smells like rain in Midtown. https://t.co/0NAS92shrJ
754598484213235712  Jul 17 03:47  @MeanStreetsOMA  @MeanStreetsOMA Transporting one male down to OPD Central HQ for #DUI test, cops requesting a Spanish speaking officer.
754599476006821888  Jul 17 03:51  @MeanStreetsOMA  Caller to 911 thinks something exploded in his abdominal area.
754599631368052736  Jul 17 03:52  @MeanStreetsOMA  RT @OPDOfcMiller: Ended tonight dealing with 2 very intoxicated people. Not my birthday wish, but it's the thought that counts, right?
754600077151252481  Jul 17 03:54  @MeanStreetsOMA  @allieclemens 👏🏽👍
754600228716552192  Jul 17 03:54  @MeanStreetsOMA  @MeanStreetsOMA "Medic 34 understood. Abdominal explosion."
754600514881327104  Jul 17 03:55  @MeanStreetsOMA  @OPDOfcMiller 🎉🎉 🙃🙃
754601094500589568  Jul 17 03:58  @MeanStreetsOMA  @snutz He's catching a ride down to OPD Central HQ for #DUI processing
754601124980625408  Jul 17 03:58  @MeanStreetsOMA  RT @snutz: @MeanStreetsOMA any updates on this? I watched him bounce back and forth from all 3 lanes from 204th to 168th..
754602244746522624  Jul 17 04:02  @MeanStreetsOMA  Cop 1: "That front tire is completely off, right?" Cop 2: "Shredded."  Cop 1: "I haven't found the street sign he hit yet." #DUI
754602539346038784  Jul 17 04:03  @MeanStreetsOMA  @MeanStreetsOMA A "One Way" sign near 61st Ave & L Street has been destroyed
754602981144694785  Jul 17 04:05  @MeanStreetsOMA  Yet another very intoxicated #DUI driver has been stopped by police near 90th & Maple Street.
754604503790256129  Jul 17 04:11  @MeanStreetsOMA  Little more than 24 hours after a motorcyclist is killed in alcohol related crash @ 60th & Center, #DUI driving continues unabated in #Omaha
754605876753735680  Jul 17 04:17  @MeanStreetsOMA  @nc04chmpkb @snutz Because it was an hour ago and the driver is at OPD HQ for #DUI processing
754612783598018560  Jul 17 04:44  @MeanStreetsOMA  Caller says her BF kicked her in her head and took her money. #Domestic
754615356975484928  Jul 17 04:54  @MeanStreetsOMA  Assault: 14th & Harney Street. Security says a very intoxicated 22 y/o male is in the parking garage with blood all over him.
754616854157545472  Jul 17 05:00  @MeanStreetsOMA  5:00 AM #Omaha status: -Preps for triathlon starting at Lake Cunningham -Blood covered drunk man in Downtown parking garage #HappySunday
754638608821137409  Jul 17 06:27  @MeanStreetsOMA  RT @DispatcherDame: Dame: "Let me get this straight. You want help but you want to be anonymous and don't want to give your location?" Caller: "yep." DD: 🙃
754656898427736064  Jul 17 07:40  @MeanStreetsOMA  RT @itstayybayy: @FrankMontanez2 told you I'd find out what happened if I looked on mean streets  https://t.co/uvrhNU0mPw
754683806754283520  Jul 17 09:26  @MeanStreetsOMA  RT @alica_ann: Dammmnnn according to @MeanStreetsOMA Omaha got lit last night ☺️🙈
754684076238344192  Jul 17 09:27  @MeanStreetsOMA  Soooo...  Who is going to need to be rescued off of the Elkhorn River today?
754687833256759296  Jul 17 09:42  @MeanStreetsOMA  RT @OPDCanoe1: @MeanStreetsOMA Alternative question: who will be RESCUING people off the Elkhorn river today? #NotThisCanoe #ThanksNoThanks  🌳🌊🐉🌊🌊🏊🌊🐟🌊🐡🌊🌲🌲
754691479449194500  Jul 17 09:57  @MeanStreetsOMA  RT @AP: BREAKING: Authorities in Louisiana say more than 1 police officer has been shot in Baton Rouge.
754693466420940800  Jul 17 10:05  @MeanStreetsOMA  RT @Breaking911: BREAKING: At Least Three Police Officers Shot; Active Shooter In Baton Rouge - https://t.co/Ot5An1XmiG https://t.co/uOWduKXJqB
754699132556546050  Jul 17 10:27  @MeanStreetsOMA  RT @rydav13: Thoughts and prayers for Baton Rouge
754703013760020485  Jul 17 10:43  @MeanStreetsOMA  RT @OPDOfcDTurnbull: Thank you to #omaha citizens for the hugs, handshakes, high fives, words of encouragement, and the subway gc. U make Omaha great! #OPD
754715976151609345  Jul 17 11:34  @MeanStreetsOMA  RT @MIRanda_TV3: If you see smoke out West it's from a controlled house fire by @WlooFireChief Valley fire and Yutan Fire. https://t.co/1kpnWAnrxR
754719104745865216  Jul 17 11:47  @MeanStreetsOMA  RT @OmahaPolice: Definition of anarchy: A state of disorder due to absence or nonrecognition of authority #SupportBlue #opd https://t.co/h5XZIpVifS via  OPD
754743773180022784  Jul 17 13:25  @MeanStreetsOMA  *Explosion*: 17323 Patrick Ave.  MUD got a call reporting a gas explosion near this address.   OFD: Full Explosion Alarm Response
754745364196974592  Jul 17 13:31  @MeanStreetsOMA  @MeanStreetsOMA  OFD: E78, E56, E71, T63, T?, R60, M77, M?, B6, B7,
754746061755777024  Jul 17 13:34  @MeanStreetsOMA  @MeanStreetsOMA E78 reporting charing on the outside of the house.  Small explosion near the gas line on the outside of the house.
754746105762504704  Jul 17 13:34  @MeanStreetsOMA  RT @fccgage13: @MeanStreetsOMA t53 and m71
754746747184832512  Jul 17 13:37  @MeanStreetsOMA  @MeanStreetsOMA No extension into the house.  Minor damage reported. OFD: E56, T63, B7 will handle with MUD.
754752878422560768  Jul 17 14:01  @MeanStreetsOMA  Injury Accident: 32nd and Poppleton Ave. 5 y/o pedestrian struck by a vehicle. OFD: E1, M1
754774458393432064  Jul 17 15:27  @MeanStreetsOMA  DCSO, NSP, & Valley PD are searching the area of 244th/ Hartman Ave for an armed party wearing a green shirt on his head and tan pants.
754774655840333824  Jul 17 15:27  @MeanStreetsOMA  RT @twozerohero: It was lit @ 42nd and Grover last night @MeanStreetsOMA https://t.co/XGKl03JRP9
754775323485483009  Jul 17 15:30  @MeanStreetsOMA  @MeanStreetsOMA 244th and Martin Ave.  Last seen running Northbound near the Elkhorn River. K9 enroute.
754775909903708160  Jul 17 15:32  @MeanStreetsOMA  @MeanStreetsOMA Police K9 now searching the area.
754776001297588228  Jul 17 15:33  @MeanStreetsOMA  RT @elizabethmomber: @MeanStreetsOMA the @DCSO_Omaha boat is out on the Missouri https://t.co/dSX1cB6myv
754795368240427009  Jul 17 16:50  @MeanStreetsOMA  RT @Breaking911: CBS News Identifies One of the Slain #BatonRouge Officers as Montrell Jackson https://t.co/7lpc4boXPI
754798825693327360  Jul 17 17:03  @MeanStreetsOMA  RT @Breaking911: Second #BatonRouge officer killed has been identified as Matthew Gerald, 41; Leaves behind a wife and 2 children https://t.co/nXTtS0dQ3v
754810171398901760  Jul 17 17:49  @MeanStreetsOMA  .@OPDABLE1 is #THPTHPTHP near 41st and Charles tracking suspects who dumped a stolen Jeep Liberty, 2 in custody.
754828854397546496  Jul 17 19:03  @MeanStreetsOMA  Walmart in Irvington being Walmart in Irvington
754829227686453248  Jul 17 19:04  @MeanStreetsOMA  Injury Accident: 34th & Martin Ave. Vehicle rolled over.
754829918286913537  Jul 17 19:07  @MeanStreetsOMA  @MeanStreetsOMA Patient transported critical to UNMC, passenger was ejected from pickup truck that rolled over.
754831120005423104  Jul 17 19:12  @MeanStreetsOMA  No love for the guy in Irvginton Walmart who is stealing food and then eating it in the apparels section. 🍕
754831494942556160  Jul 17 19:13  @MeanStreetsOMA  @AveryWenck Just the normal things you would expect at any given Walmart
754832814000869376  Jul 17 19:19  @MeanStreetsOMA  RT @thefirstbrat12: @MeanStreetsOMA I once watched a guy try on pants in the men's Dept at that store. Yup took his pants off & put on the ones off the rack!
754835046171758593  Jul 17 19:27  @MeanStreetsOMA  Hope everyone is having a nice child custody exchange disturbance Sunday!
754835946290368513  Jul 17 19:31  @MeanStreetsOMA  RT @ShannonKMTV: First responders were busy at the Elkhorn River this weekend https://t.co/Ni8BNalJmO https://t.co/HjlbjdFHej
754837838038827008  Jul 17 19:38  @MeanStreetsOMA  RT @BritniDWrites: This is Officer Montrell Jackson & his baby boy. He was killed in #BatonRouge today. https://t.co/xNdhF0JE2Y
754838398246846464  Jul 17 19:41  @MeanStreetsOMA  Possible Apartment Fire: 6016 Birch Street. Caller can smell and see smoke coming from the laundry room and the alarms are sounding.
754838976364580864  Jul 17 19:43  @MeanStreetsOMA  RT @Moten402: @MeanStreetsOMA https://t.co/Hy91EPK0mN https://t.co/5S4soalvsn
754840501652639744  Jul 17 19:49  @MeanStreetsOMA  Nice evening to be hallucinating, using drugs, drinking alcohol, off your meds, and threatening people with knives. #HappySunday
754842965294460928  Jul 17 19:59  @MeanStreetsOMA  @MeanStreetsOMA Some clothes in the laundry room are on fire, E41 extinguishing
754843311538511873  Jul 17 20:00  @MeanStreetsOMA  @AsianJoeEvans Pick one, ask us, and we will tell you all about it!
754843509274718208  Jul 17 20:01  @MeanStreetsOMA  @Chicago_Scanner #RetirementGoals
754843886774661120  Jul 17 20:03  @MeanStreetsOMA  Assault in Progress: 15th & Pine Street. Caller says a black male is jumping and kicking another black male who is on the ground.
754845855706849280  Jul 17 20:10  @MeanStreetsOMA  Caller to 911 says she is hearing voices. She doesn't want police to come to her house, she just wants them to drive by.
754846855800815616  Jul 17 20:14  @MeanStreetsOMA  Something about six juveniles in a Jeep near 164th & Sahler who are speeding around the area. #WestOmahaProblems
754848604720734208  Jul 17 20:21  @MeanStreetsOMA  "Mauve colored shirt and teal pants." #OmahaScanner
754849370520948736  Jul 17 20:24  @MeanStreetsOMA  Cutting: 3347 Ames Ave. Male says he was stabbed by his GF 3-4 times in neck and arms. OFD: T21, M21
754850708634034176  Jul 17 20:30  @MeanStreetsOMA  @MeanStreetsOMA Caller was uncooperative with 911, still attempting to locate a victim.
754852658725265409  Jul 17 20:37  @MeanStreetsOMA  Walk-in gunshot victim just showed up at UNMC ER via #fambulance
754855648295124994  Jul 17 20:49  @MeanStreetsOMA  Caller to 911 is having a disturbance with her 9 y/o daughter who is refusing to listen and keeps running away from her.
754855918676746241  Jul 17 20:50  @MeanStreetsOMA  @PaintedPits I'll bet that didn't work out too well! 😂😂😂
754856163242418178  Jul 17 20:51  @MeanStreetsOMA  RT @jmmesserschmidt: The helo has been TP'd. Thanks to our neighbors who are concerned about us.  Many ways to #supportblue #hilarious https://t.co/BWw9p0mS35
754857554262396929  Jul 17 20:57  @MeanStreetsOMA  @jmmesserschmidt HAHA 😂😂😂
754858006425112576  Jul 17 20:59  @MeanStreetsOMA  RT @JusticeWillett: Their names are: Montrell Jackson—32 (father of 1) Matthew Gerald—41 (father of 2) Brad Garafola—45 (father of 4) https://t.co/CjJJIcXNbX
754861882989617152  Jul 17 21:14  @MeanStreetsOMA  Nice night to be sitting in front of a vacant building drinking beer with your friends. #SundayFunday #LeavenworthStreet
754863189158862848  Jul 17 21:19  @MeanStreetsOMA  @MeanStreetsOMA is 100% volunteer info & entertainment. Consider supporting us to cover costs of equipment/expenses! https://t.co/uJsco9DS6K
754872670664089600  Jul 17 21:57  @MeanStreetsOMA  @thegaspo It's the #fambulance for a walk in shooting victim
754873428654501888  Jul 17 22:00  @MeanStreetsOMA  @thegaspo Yup
754873536364158976  Jul 17 22:00  @MeanStreetsOMA  @leahnwhaley medical call for difficulty breathing
754874071272165377  Jul 17 22:02  @MeanStreetsOMA  Caller says a heavy set female wearing a t-shirt that says "Jail" on the front is banned from Benson Tower and trespassing.
754874942278086658  Jul 17 22:06  @MeanStreetsOMA  Shots Fired: 32nd & Poppleton Ave. Several callers heard 6-12 shots fired in the area.
754876574952857600  Jul 17 22:12  @MeanStreetsOMA  "Medic 21, you have a female who has a fish hook stuck in her toe." 🎣
754877229704765441  Jul 17 22:15  @MeanStreetsOMA  @MeanStreetsOMA "Medic 21 understood. Fishing without a license."
754881974762745856  Jul 17 22:34  @MeanStreetsOMA  @martis402 Fortunately no!
754882163850436608  Jul 17 22:35  @MeanStreetsOMA  @JaneHoyaHusker @OPDABLE1 Yep, searching for a Hispanic male in a Civic
754882665883373569  Jul 17 22:37  @MeanStreetsOMA  Meanwhile in Iowa City... https://t.co/CuvYK3wCRd
754883945926307840  Jul 17 22:42  @MeanStreetsOMA  @dreamsunwind0 😬😬😬
754884439289634816  Jul 17 22:44  @MeanStreetsOMA  Guys!!! Pay attention: Massive Heatwave to Hit Nebraska on Thursday July 21, 2016 https://t.co/CMA8IHTK5i via @frankiemacd 😅 ☀ 😎
754886282388484097  Jul 17 22:51  @MeanStreetsOMA  @andrea_kszy Hispanic male wearing a red shirt in the back seat of a Civic popped off some rounds and fled.
754887543582109696  Jul 17 22:56  @MeanStreetsOMA  People in Nebraksa BE PREPARED: -Hats/sunscreen ready -Head to swimming pools -Don't leave pets/kids in the car -Spray a hose on your cows!
754889466876039169  Jul 17 23:04  @MeanStreetsOMA  Shots Fired: 18th & Lothrop Street. @shotspotter has 2 shots fired in the middle of the street.
754890301005717505  Jul 17 23:07  @MeanStreetsOMA  @shotspotter More shots fired near 18th & Emmet Street
754896348130926594  Jul 17 23:31  @MeanStreetsOMA  RT @PoleskyKaren: @MeanStreetsOMA If every one of your followers donated a single dollar... Think of the cool shit you could get🤔
754897819601817601  Jul 17 23:37  @MeanStreetsOMA  Lots of Douglas County Sheriff activity in King Lake north of Waterloo, apparently searching for a suspect in the area.
754898272557289473  Jul 17 23:39  @MeanStreetsOMA  Caller to 911 says a 19 y/o white male is outside throwing a fit.
754898904177532929  Jul 17 23:41  @MeanStreetsOMA  @MeanStreetsOMA Update: Too much Xanax... he's feeling woozy.
754899105491451904  Jul 17 23:42  @MeanStreetsOMA  RT @BegemanDakota: @MeanStreetsOMA I swear there were at least 80 people at the park near ConAgra. Security just kicked us all out #gottacatchemall
754899792459812864  Jul 17 23:45  @MeanStreetsOMA  @Jim_Phillips1 Will do!
754900134559748096  Jul 17 23:46  @MeanStreetsOMA  LIFE PRESERVER ALERT LEVEL 2 https://t.co/HfCjbN5n6u
754900904365527040  Jul 17 23:49  @MeanStreetsOMA  Cutting: 4142 N 40th Ave. Caller says a 60 y/o male was stabbed in the arm, suspect is a female, caller was uncooperative. OFD: E21, M21
