756364942782050304  Jul 22 00:47  @MeanStreetsOMA  Caller to 911 is having a disturbance with her 16 y/o son who is outside beating on the front door.
756365926522650624  Jul 22 00:51  @MeanStreetsOMA  @seanzytheman https://t.co/aIJQtApgKL
756366984686739456  Jul 22 00:55  @MeanStreetsOMA  Did you know you can text news tips to @MeanStreetsOMA? Text: 402-819-7610  📲  📟
756368286539927552  Jul 22 01:00  @MeanStreetsOMA  Four lights on the tower
756368419096637441  Jul 22 01:00  @MeanStreetsOMA  @MeanStreetsOMA Whoever is texting about a man's penis being stuck in a Redbox, you are blocked forever
756374805310386176  Jul 22 01:26  @MeanStreetsOMA  @Chelsey727 You can text whatever you want!
756375387613962240  Jul 22 01:28  @MeanStreetsOMA  Cop: "10-8 code 7 with the Pokemon Go." #PokemonGO
756376848238469120  Jul 22 01:34  @MeanStreetsOMA  So sorry for your loss @RealOmahaCougar 😿 https://t.co/mZvLDPdw9B
756377485084766208  Jul 22 01:36  @MeanStreetsOMA  Shots Fired: 30th & Martin Avenue. Caller heard 6-7 shots fired, and saw two black males running southbound.
756378909835268096  Jul 22 01:42  @MeanStreetsOMA  Cutting: 6335 N 33rd Ave. 30 y/o female was stabbed with a steak knife, bleeding is not under control, the suspect lives up the street.
756379365441609729  Jul 22 01:44  @MeanStreetsOMA  @erikg_1322 Don't text us bullshit
756380597002436608  Jul 22 01:49  @MeanStreetsOMA  "This is Medic 56, the intoxicated person was just waiting for an Uber, he got a ride home."  #OmahaAfterDark
756380778590707712  Jul 22 01:50  @MeanStreetsOMA  @MeanStreetsOMA Medic 21 in service, no care required. Just a flesh wound.
756383450190389248  Jul 22 02:00  @MeanStreetsOMA  Don't do meth guys... https://t.co/a2zaWeRQwW
756384526587224064  Jul 22 02:04  @MeanStreetsOMA  Omaha journalists are leaving the TV stations... several spots open in the 402!
756386570085601280  Jul 22 02:13  @MeanStreetsOMA  RT @sgtgary: @MeanStreetsOMA I hate the news crew rotations. Just when you like and trust someone, they head off elsewhere and new people show up
756388421824688128  Jul 22 02:20  @MeanStreetsOMA  Caller says a male is running up the street being chased by a female dressed in pink. #RelationshipGoals
756390868207046657  Jul 22 02:30  @MeanStreetsOMA  Foot Pursuit: 180th Terrace & Pacific Plaza. White male, white shirt, blue jeans running from Sheriff Deputies.
756391342427688960  Jul 22 02:32  @MeanStreetsOMA  Crowd Disturbance: 58th & Sahler Street. Caller says 30 juveniles are in front of the house causing a disturbance.
756391848885702658  Jul 22 02:34  @MeanStreetsOMA  @nater_pataterr 105+ MPH
756400521393475584  Jul 22 03:08  @MeanStreetsOMA  Wrong way driver near 24th & Douglas Street, fled southbound from the area.
756405966137008128  Jul 22 03:30  @MeanStreetsOMA  It's a cruel, cruel world... https://t.co/A7oiTKdk1O
756409367889444864  Jul 22 03:43  @MeanStreetsOMA  Automatic Fire Alarm: Hyatt Place, 540 S 10th Street  OFD: B1, E1, T1
756409571145494530  Jul 22 03:44  @MeanStreetsOMA  @MeanStreetsOMA Fire alarm covers the first floor elevator equipment room.
756410134490820608  Jul 22 03:46  @MeanStreetsOMA  @MeanStreetsOMA Engine 1 has nothing showing on approach, 6 story residential occupancy type 2 construction. Establishing Hyatt Command.
756410743612854276  Jul 22 03:49  @MeanStreetsOMA  @MeanStreetsOMA Hyatt Command has no fire, fire alarm system shows normal status. False alarm. Incident command is terminated.
756411572101062656  Jul 22 03:52  @MeanStreetsOMA  Just tweeting basic information... https://t.co/XSiDn4STpe
756412325125509120  Jul 22 03:55  @MeanStreetsOMA  Shots Fired: 45th & Pinkney Street. 10 shots fired, detected by @shotspotter.
756413977354121216  Jul 22 04:02  @MeanStreetsOMA  Disturbance: McDonald's, 13708 Q Street. Staff is having a disturbance with a black female who is arguing with and threatening them.
756415370915831808  Jul 22 04:07  @MeanStreetsOMA  Disturbance: QT, 4404 N 72nd Street. Caller says 11 black males and black females are stealing and causing a disturbance.
756417118506147840  Jul 22 04:14  @MeanStreetsOMA  Shooting: 40th & Redick Ave. Shooting report, caller was driving by and was shot, he has no info about who fired the shots.
756417449776427008  Jul 22 04:15  @MeanStreetsOMA  @MeanStreetsOMA More info, @shotspotter went off near 3511 N 45th Avenue
756418586118193152  Jul 22 04:20  @MeanStreetsOMA  @MeanStreetsOMA He was probably shot near 40th Ave & Pinkney, not Redick Ave.
756457344083648512  Jul 22 06:54  @MeanStreetsOMA  RT @DanFromVirginia: Cant. Stop. Laughing. @MeanStreetsOMA 😂😂😂 https://t.co/n4k6BcYjw9
756459916265656320  Jul 22 07:04  @MeanStreetsOMA  RT @jankshaft: Bellevue Apartment Fire. Harvell Dr and Fort Crook https://t.co/GSCK4BXcAo
756460021630853120  Jul 22 07:04  @MeanStreetsOMA  The world may never know! https://t.co/aABJIu4MHS
756469231189827584  Jul 22 07:41  @MeanStreetsOMA  RT @Schulte_sarah: 93rd and Blondo @MeanStreetsOMA https://t.co/0koEDsI6hC
756480714883731456  Jul 22 08:27  @MeanStreetsOMA  RT @DaVonteMcKenith: Looks like DOCO Sheriff boat returns to where they left from. No updates on missing teen yet from authorities @KETV https://t.co/1mIq8KYx34
756493633147113473  Jul 22 09:18  @MeanStreetsOMA  RT @ncagenor1: Pretty bad crash around 171st and maple @MeanStreetsOMA https://t.co/iirjopvWML
756494003961421824  Jul 22 09:20  @MeanStreetsOMA  One Code 4 party (Deceased). OPD Traffic Investigators enroute https://t.co/KuUhI0GEuL
756505697857118208  Jul 22 10:06  @MeanStreetsOMA  @BaldCowboy Bank Robbery
756512811082092548  Jul 22 10:34  @MeanStreetsOMA  RT @alexavanhaute: @MeanStreetsOMA lavista pool staff on lock down https://t.co/JtiB0ux8gn
756512889729458176  Jul 22 10:35  @MeanStreetsOMA  RT @mripa22: @MeanStreetsOMA @BaldCowboy La Vista West kids football camp on lock down https://t.co/Zh9G3zVdCa
756513056629334016  Jul 22 10:35  @MeanStreetsOMA  RT @CMoffittWOWT: BREAKING: @lavistapolice @NSP_TroopHQ @BellevuePolice on scene #LaVistaFalls searching for bank robb. sus. on course https://t.co/go7CwG6PMD
756513394799161344  Jul 22 10:37  @MeanStreetsOMA  RT @jjbbartels16: Lock down of the Lavista Falls Golf Course.  @MeanStreetsOMA https://t.co/LrJtb2NYtt
756514129217671169  Jul 22 10:39  @MeanStreetsOMA  RT @CMoffittWOWT: Hard to see, but K9 searching around brush/hazard surrounding holes 5 & 6, also searching along hole 9 @WOWT6News https://t.co/bqfhX7Uyft
756523110132768772  Jul 22 11:15  @MeanStreetsOMA  RT @courty_14: Shoutout to @MeanStreetsOMA for keeping me up to date on everything though! I went here right away to see what's going on. You rock! 👍🏼
756525681966592000  Jul 22 11:25  @MeanStreetsOMA  It's hotter than the devil's asshole outside and you idiots are still locking your kids in your car... Way to go Omaha... #HeatWaveOMA
756525987479687169  Jul 22 11:27  @MeanStreetsOMA  Crews are back in scene for body removal. https://t.co/lE4RunVkQB
756544629550571521  Jul 22 12:41  @MeanStreetsOMA  Injury Accident: 44th and Dodge St Auto vs Pedestrian  OFD: T53, M34
756560604689608705  Jul 22 13:44  @MeanStreetsOMA  Domestic: Caller says her ex is back and threatening her and the daughter and she says he is intoxicated
756560743936339970  Jul 22 13:45  @MeanStreetsOMA  "We were just there and the only intoxicated one is her!"
756563450634133505  Jul 22 13:55  @MeanStreetsOMA  "Immanuel Hospital is on diversion to all patients, including behavioral health."
756563846936997889  Jul 22 13:57  @MeanStreetsOMA  Free: I-480/Capitol St., free large bumper in the traffic lanes
756564596698320896  Jul 22 14:00  @MeanStreetsOMA  When your stolen car is described as having "previous damage from a previous car theft" #NoLuck
756567590001004545  Jul 22 14:12  @MeanStreetsOMA  Suspicious Car: 40th/Dodge St., caller says she thinks the brown Cadillac she sees is related to break ins.
756568115194892288  Jul 22 14:14  @MeanStreetsOMA  Reckless Driving: 72nd/Spaulding St., caller says a white Mitsubishi Galant is weaving in and out of traffic, throwing things at other cars
756569846129627136  Jul 22 14:21  @MeanStreetsOMA  More Reckless Driving: 108th/Dodge St., a black Ford Mustang vs. a red Ford Mustang #whowillwin
756569897958641665  Jul 22 14:21  @MeanStreetsOMA  RT @danielcammarano: @MeanStreetsOMA https://t.co/1SIBU7lAJA
756574419913355264  Jul 22 14:39  @MeanStreetsOMA  Please help support our volunteer effort by donating towards new equipment and covering expenses: https://t.co/VfNVVhpayr
756578342988460032  Jul 22 14:55  @MeanStreetsOMA  OPD is following a white newer model Chevy from a possible burglary around 63th/Maple w/ 4 BMs
756578495300378624  Jul 22 14:55  @MeanStreetsOMA  now at 40th/Lake St., requesting Able 1 and King Unit
756579015117402112  Jul 22 14:57  @MeanStreetsOMA  they made entry into a vacant apartment and did damage
756579137863557121  Jul 22 14:58  @MeanStreetsOMA  they have 2 code 2's (arrest) at 40th/Lake St.
756581095810830336  Jul 22 15:06  @MeanStreetsOMA  RT @BirdGang_13: @MeanStreetsOMA 2 car accident north bnd 144th st at industrial in right turn lane traffic really backed up
756601537556717568  Jul 22 16:27  @MeanStreetsOMA  I just want to personally thank you Omaha for allowing me to eat a late lunch without getting to out of hand!
756602464409825280  Jul 22 16:30  @MeanStreetsOMA  RT @Omaha_Ace: @MeanStreetsOMA Saving up the crazy for tonight, boss.
756603334790742016  Jul 22 16:34  @MeanStreetsOMA  Caller to 911 says people are threatening to shoot him if he shows up for court
756604574400585728  Jul 22 16:39  @MeanStreetsOMA  "Party was just taking a nap. Cancel the squad, I'm 10-8 Code 7."
756606298708332544  Jul 22 16:46  @MeanStreetsOMA  RT @heres_haley: @MeanStreetsOMA avoid 144 and industrial 🙃🙃 https://t.co/iEvtfFgFVG
756607365139472384  Jul 22 16:50  @MeanStreetsOMA  blah blah blah Friday afternoon reminder about crashing cars and ER visits...blah blah blah
756608702644297728  Jul 22 16:55  @MeanStreetsOMA  @joelschafer prepare your life preservers!!
756609086930714624  Jul 22 16:57  @MeanStreetsOMA  Free: I-680 EB/N 31st St., anonymous caller says there is a large trash can
756609926366044161  Jul 22 17:00  @MeanStreetsOMA  RT @bradsugdenwowt: The air outside is offensive. #omaha #heatwave #newx #iawx
756610329958678529  Jul 22 17:02  @MeanStreetsOMA  RT @MattSerweKETV: Don't mind me. Just setting aside some money for the energy bill this month. #ACAintFree https://t.co/64URrnZGNj
756610507407097857  Jul 22 17:02  @MeanStreetsOMA  RT @tim_bowes: @MeanStreetsOMA Get ready. #Omahaafterdark be like... https://t.co/16rlsHkr6w
756613818629824512  Jul 22 17:16  @MeanStreetsOMA  Getting reports that several cars may have hit turkeys at 84th and Hwy 36
756616476837027842  Jul 22 17:26  @MeanStreetsOMA  Injury Accident: I-80/180th St., WB
756617009056538624  Jul 22 17:28  @MeanStreetsOMA  "Clear, person is just enjoying the weather and sleeping!" #heatwaveOMA
756619478679511040  Jul 22 17:38  @MeanStreetsOMA  Injury Accident: 60th/Sorenson St., OFD: T41, M41
756619729477840896  Jul 22 17:39  @MeanStreetsOMA  correction: I-80/108th St., WB
756620304768577537  Jul 22 17:41  @MeanStreetsOMA  OFD: E61, M65
756620516950061056  Jul 22 17:42  @MeanStreetsOMA  @RustyLord Haven't heard of any yet but the day is still young!
756620733070008320  Jul 22 17:43  @MeanStreetsOMA  PD only, no injuries, units back in service!
756620941107597319  Jul 22 17:44  @MeanStreetsOMA  RT @CrashDavis: @MeanStreetsOMA great first Pokemon go and now Angry Birds
756621106258153472  Jul 22 17:45  @MeanStreetsOMA  "she was hit by a Domino's driver and now he is acting crazy and pacing around"
756621512413589505  Jul 22 17:46  @MeanStreetsOMA  @bradsugdenwowt Don't knock it until you try it!
756622153823453184  Jul 22 17:49  @MeanStreetsOMA  HIGHEST NUMBER WINS RIGHT?!?! https://t.co/RvUfXFTaB1
756622442970222596  Jul 22 17:50  @MeanStreetsOMA  M41 Enroute to Immanuel Code 2
756625873009250305  Jul 22 18:04  @MeanStreetsOMA  "He said to hurry up or he was going to kill someone" #OmahaBeforeDark
756627845871304704  Jul 22 18:11  @MeanStreetsOMA  RT @Jim_Phillips1: Omaha's temperature at 6pm is 94°, with a dew point of 80, makes the Heat Index 114°. This is now the highest Heat Index of the year.
756628760380764160  Jul 22 18:15  @MeanStreetsOMA  Injury Accident: 4718 L St., Great Western Bank OFD: m34, e33
756628861748555776  Jul 22 18:15  @MeanStreetsOMA  2 cars involved, one person is complaining of chest pains
756629351228203008  Jul 22 18:17  @MeanStreetsOMA  Male just overdosed on LSD
756629748999127041  Jul 22 18:19  @MeanStreetsOMA  Update: he also took Dilaudid and something else with the LSD
756679487929085954  Jul 22 21:37  @MeanStreetsOMA  Something about a male painted up like a zombie walking in the traffic lanes near 42nd and Dodge St. #OmahaAfterDark
756681158922997760  Jul 22 21:43  @MeanStreetsOMA  RT @Lazibanna: @MeanStreetsOMA where's the proof that he's not a real zombie??
756690987783708672  Jul 22 22:22  @MeanStreetsOMA  Caller found a purse lying on the ground & tried to pick it up but someone in the bushes reeled it in with a fishing hook. #OmahaAfterDark
756691499811766272  Jul 22 22:24  @MeanStreetsOMA  Someone better send us the video... #OmahaShenanigans https://t.co/YXXi539zu3
756696919775309825  Jul 22 22:46  @MeanStreetsOMA  Injury Accident: Lighthouse Bar. 15676 W Maple Road Car vs a retaining wall. OFD: E78, M71
756700844368756736  Jul 22 23:01  @MeanStreetsOMA  No injuries.  Property damage only.  Crews returning to service.
756702317655760896  Jul 22 23:07  @MeanStreetsOMA  Standby for another river rescue.
756703037998104578  Jul 22 23:10  @MeanStreetsOMA  River Rescue: Bob Kerrey Pedestrian Bridge. Black male in his boxers threatening to jump. OFD: B1, M1, R33, E1, Riverboat 1
756703734172946434  Jul 22 23:13  @MeanStreetsOMA  OPD making contact.  Male is on the outside of the railing.
756704657796370432  Jul 22 23:17  @MeanStreetsOMA  E1 on Rescue Boat 1 is about to launch with an officer onboard.  The male has not jumped yet.  Police are negotiating.
756705638542110721  Jul 22 23:20  @MeanStreetsOMA  Injury Accident: 72nd and L St. OFD: M61, E30
756706047721701376  Jul 22 23:22  @MeanStreetsOMA  OFD Rescue Boat 1 is sitting in the middle of the river about 150 yards south of the bridge while police negotiate.
756706490690506752  Jul 22 23:24  @MeanStreetsOMA  Property damage only.  OFD will be awaiting OPD.
756707514876588032  Jul 22 23:28  @MeanStreetsOMA  @OPDABLE1 going down for fuel and then will be back to assist.   OFD FC72 (Special Ops) is on scene.
756708782084882432  Jul 22 23:33  @MeanStreetsOMA  @Wyatt_J_Scott Will be on Metro 1 but the online Pot Co scanner should be able to pick it up.
756708961815040000  Jul 22 23:34  @MeanStreetsOMA  Nice night to be on Oxy and Meth. #OmahaAfterDark
756709238521663492  Jul 22 23:35  @MeanStreetsOMA  RT @CoreyCzech: @MeanStreetsOMA https://t.co/PA5aZgVYUG
756710621329186816  Jul 22 23:40  @MeanStreetsOMA  The person has just came back over the rail and OPD is taking him into custody.
756710919456034817  Jul 22 23:41  @MeanStreetsOMA  The person is in custody and safe after police were able to successfully negotiate an end to the situation.   All crews returning to service
756711130714759168  Jul 22 23:42  @MeanStreetsOMA  Another West O MIP party has been busted...  Shocking... #OmahaAfterDark
756711758140760064  Jul 22 23:45  @MeanStreetsOMA  RT @dconn91: @MeanStreetsOMA kudos to all of those involved! @OmahaPolice @FireRescueOmaha
756712320303235072  Jul 22 23:47  @MeanStreetsOMA  We beg anyone feeling suicidal or know someone feeling suicidal to reach out! https://t.co/msFqm8AUzB https://t.co/CejZb7rlUU
756715480107278336  Jul 23 00:00  @MeanStreetsOMA  Midnight!
756726964594077696  Jul 23 00:45  @MeanStreetsOMA  Possible House Fire: 7430 Woolworth Plaza Caller states there is smoke coming out of the vents. OFD: E30, E52, E53, T53, M52, R33, B3, B5
756727380853592064  Jul 23 00:47  @MeanStreetsOMA  E53 reports nothing on approach of a 2 story home.  Establishing command and investigating.
756729328151433216  Jul 23 00:55  @MeanStreetsOMA  Burnt out motor on a air conditioner unit.  OFD E53, T53, B5 will handle.
756730563072036864  Jul 23 01:00  @MeanStreetsOMA  RT @MaybeSurely: @MeanStreetsOMA Benson is drunk. And bummed about the Uber surge pricing.
756745695051251712  Jul 23 02:00  @MeanStreetsOMA  Fights: 16th and Farnam St. 16th and Harney St. Groups fighting at each location.
756746971029786625  Jul 23 02:05  @MeanStreetsOMA  RT @AtomicCyclist: Posting a sunset shot from two days ago. I know...I know. Photo taken 7/21/16. https://t.co/8Q8jwiXAI6
756854305055907840  Jul 23 09:11  @MeanStreetsOMA  👀  https://t.co/LTNRSiMJYA
756855104792395776  Jul 23 09:14  @MeanStreetsOMA  RT @FredUhe: #SarpyCH  Offutt AFB will be conducting an exercise today starting at 9 am. This a joint exercise with civilian emergency response agencies
756867748710326272  Jul 23 10:05  @MeanStreetsOMA  RT @CMoffittWOWT: BREAKING: police and fire presence along the Missouri River to the south of Lake Manawa, search underway. @WOWT6News https://t.co/ZOehPfH4Eg
756868419157303296  Jul 23 10:07  @MeanStreetsOMA  Injury Accident: 168th/ Harney St. Vehicle rolled over. OFD: E56, M56
756868972079747072  Jul 23 10:09  @MeanStreetsOMA  "The callers sons girlfriend was found lying in the street.  They say she was out drinking last night." #OmahaHangovers
756869385495556098  Jul 23 10:11  @MeanStreetsOMA  RT @AlexGStone: Police called out to Missouri River access point. Dispatchers say call was for water rescue @KETV https://t.co/deI4dMJayB
756872588350009344  Jul 23 10:24  @MeanStreetsOMA  RT @JustinCatNE: @MeanStreetsOMA Accident on 168th https://t.co/laE1XL2p0K
756873949191950337  Jul 23 10:29  @MeanStreetsOMA  Hope you ate your Wheaties this morning @Waterloo800  https://t.co/4cpZSzdtR8
756875752599986176  Jul 23 10:36  @MeanStreetsOMA  Possible Building Fire: 4950 Dodge St. Smoke in the basement of the building. OFD: B1, B2, E34, E24, E53, T34, T53, R33, M34
756876071711088640  Jul 23 10:38  @MeanStreetsOMA  E34 has nothing on approach of a restaurant.  Establishing command and investigating reports of a fire in the basement.
756876609768992768  Jul 23 10:40  @MeanStreetsOMA  E34 calling a working fire and pulling a 300 ft. line.  B1 now taking command. OFD: R30, S1, FIB
756876678949801984  Jul 23 10:40  @MeanStreetsOMA  Dodge St. will be shutdown Westbound.
756877542049521665  Jul 23 10:44  @MeanStreetsOMA  B1: Command B2: Safety E34: Fire Attack T53: Search and Rescue E24: Backup Line R33: RIT T34: Vent
756877770810994688  Jul 23 10:44  @MeanStreetsOMA  T53 reports primary of Division 1 is all clear. E34 has located the fire and is applying water at this time.
756877881058349056  Jul 23 10:45  @MeanStreetsOMA  RT @axelleviolist: @MeanStreetsOMA https://t.co/UtfcYUWW5V
756878012239319042  Jul 23 10:45  @MeanStreetsOMA  RT @blackjosiah: Oh we definitely did 💪🏽 https://t.co/peubDXU7yo
756878407716122625  Jul 23 10:47  @MeanStreetsOMA  E34 Reports fire under control.  Still knocking down hot spots and doing overhaul. Positive Pressure Ventilation fan being set up.
756878451957563392  Jul 23 10:47  @MeanStreetsOMA  RT @GreenBayvivor: @MeanStreetsOMA Smoke coming from the basement of 4950 Dodge St. OFD setting up ventilation https://t.co/BNRRJe5V3G
756878663497371648  Jul 23 10:48  @MeanStreetsOMA  RT @Waterloo800: @MeanStreetsOMA @KETV We doubled our intake
756879024085872640  Jul 23 10:49  @MeanStreetsOMA  T34 is on the roof cutting holes for ventilation.  Crews are having difficulty ventilating the basement due to building design.
756879051902492672  Jul 23 10:50  @MeanStreetsOMA  RT @joochsner: @MeanStreetsOMA  49th and dodge https://t.co/p62kzuxvSd
756879275253309440  Jul 23 10:50  @MeanStreetsOMA  RT @TomBecka: Fire in the basement of Duggers 50th and Dodge. #Dundee https://t.co/qci6mjfPRK
756879582930677760  Jul 23 10:52  @MeanStreetsOMA  "Understood; no water big hole." "Clear; no water big hole."
756879886111825921  Jul 23 10:53  @MeanStreetsOMA  E34 exiting the structure.  E53 is now fire attack.  T34 is coming off the roof.  T53 will now be vent.
756880688586956800  Jul 23 10:56  @MeanStreetsOMA  M34 is treating a patient for anxiety. Still having trouble ventilating the smoke.  Crews getting all the fans they can find.
756881705487577088  Jul 23 11:00  @MeanStreetsOMA  Primary of the entire structure is all clear.   Crews switching out air bottles. Still having difficulty ventilating the basement.
756884743241682945  Jul 23 11:12  @MeanStreetsOMA  RT @octobrist1917: @MeanStreetsOMA dodge completely shut down at 49th, lots of traffic congestion https://t.co/w6GPa2lRJl
756885089871466496  Jul 23 11:14  @MeanStreetsOMA  RT @octobrist1917: @MeanStreetsOMA  50th & Capitol https://t.co/d4BgQHVyP1
756887423024377856  Jul 23 11:23  @MeanStreetsOMA  Command will be releasing some crews back into service shortly.
756889656365416448  Jul 23 11:32  @MeanStreetsOMA  RT @AlexGStone: Omaha Fire Dept confirms body recovered is 17 yr old who was believed to have drowned early Thurs evening just north of NP Dodge Park @KETV
756899337829965825  Jul 23 12:10  @MeanStreetsOMA  Several Volunteer Fire Departments are doing training.  That is all the smoke you are seeing...  No need to panic.   https://t.co/HYml2LPDov
756900849410977792  Jul 23 12:16  @MeanStreetsOMA  RT @blackjosiah: @MeanStreetsOMA @JohnsonNate777 https://t.co/bvVXRn5Hdw
756900887822381056  Jul 23 12:16  @MeanStreetsOMA  RT @KIT_KATi: @MeanStreetsOMA state / military road https://t.co/yCch4oF4My
756901032752316417  Jul 23 12:17  @MeanStreetsOMA  @FatherSund There was a building fire earlier.
756901188889563136  Jul 23 12:18  @MeanStreetsOMA  Injury Accident: 204 and Cumberland Drive. OFD: E71, M71
756901879917838337  Jul 23 12:20  @MeanStreetsOMA  Caller called back and states that there are no injuries.
756902328540667904  Jul 23 12:22  @MeanStreetsOMA  RT @blackjosiah: @MeanStreetsOMA @JohnsonNate777 https://t.co/NGtJPQTq5p
756904238018498562  Jul 23 12:30  @MeanStreetsOMA  RT @kmaup727: @MeanStreetsOMA 2 car collision, N 204th St. Elkhorn https://t.co/mPO08l6RsX
756916548384665600  Jul 23 13:19  @MeanStreetsOMA  RT @OPDOfcSwanson: Photos coming in from our #opd Honor Guard at the funeral of Captain Melton of @KCKPDHQ. #heroesliveforever https://t.co/vUWlVNaM18
756917624789807104  Jul 23 13:23  @MeanStreetsOMA  RT @OPDOfcFehrman: Dodge St westbound remains closed from 49th to 50th while OFD investigates earlier fire. #OPD https://t.co/ilRK2OlKai
756931152179449856  Jul 23 14:17  @MeanStreetsOMA  Still Alarm: 15609 Holmes Circle Natural Gas line struck outside. OFD: E63, E65, E56, T63, M65, R33, B5, B6
756932486710464512  Jul 23 14:22  @MeanStreetsOMA  E63, T63, R60, B6, and MUD will handle.  Small gas line on the exterior of the house struck.
756957072692961280  Jul 23 16:00  @MeanStreetsOMA  Attempt to locate a rape suspect.  A black male with long dreads possibly pulled back into a ponytail in the area of 33rd and California.
756995550680002560  Jul 23 18:32  @MeanStreetsOMA  RT @OWHCrime: Interesting table in this week's City Council meeting materials. Who can name all 83 suspected gangs? https://t.co/O6VdWT5kvY
756995976691380224  Jul 23 18:34  @MeanStreetsOMA  .@OPDLtKanger would know!  https://t.co/URWTXfdgOi
756999586141573120  Jul 23 18:49  @MeanStreetsOMA  RT @OPDLtKanger: @MeanStreetsOMA @OWHCrime Don't misunderstand. Those #'s are since the 80's much fewer currently active today. #progress
756999837267161088  Jul 23 18:50  @MeanStreetsOMA  I'm guessing that the "144th St. Rich White Boyz" didn't make the cut... #BadGangNames https://t.co/6Xkr7ry4Om
757004892963741697  Jul 23 19:10  @MeanStreetsOMA  Sounds like a deer just jumped out infront of a medic unit responding to Hummel day camp... FF: "OH SHHIITTT" FF2: "OH F**KKK"
757007668775096322  Jul 23 19:21  @MeanStreetsOMA  Shooting: 4035 Browne St. @shotspotter detected 15 rounds fired.  Multiple people shot. OFD: E21, E41, M1, M31, B2, S1
757008052830765056  Jul 23 19:22  @MeanStreetsOMA  Suspect vehicle is a blue Monte Carlo.
757008222217789441  Jul 23 19:23  @MeanStreetsOMA  Police now chasing 2 suspects at 40th and Pinkney between Bedford.  Requesting @OPDABLE1
757008593535242240  Jul 23 19:24  @MeanStreetsOMA  Victims in the blue Monte Carlo.  A Envoy plate UDA212 fled the scene. Police holding one at gunpoint from the foot pursuit.
757008770551652352  Jul 23 19:25  @MeanStreetsOMA  One in custody from foot pursuit.  Perimeter being established.  Shooting scene is secure medics are entering the scene.
757009025854767105  Jul 23 19:26  @MeanStreetsOMA  One outstanding suspect is a black male with a white t-shirt and blue jeans.  Envoy was last seen Southbound on 40th Ave.
757009367304724480  Jul 23 19:27  @MeanStreetsOMA  Injury Accident: 275 and Maple 2 vehicle accident. Waterloo Rescue call. Valley Dual Response.
757009533898203137  Jul 23 19:28  @MeanStreetsOMA  Lifenet requested to be put on standby.
757009806356017153  Jul 23 19:29  @MeanStreetsOMA  Sounds like 2 groups may have been shooting at each other.  Police going to an encrypted event channel to continue the search.
757009818779541504  Jul 23 19:29  @MeanStreetsOMA  RT @OWHCrime: @MeanStreetsOMA Looks like person who registered Envoy was released from prison in January. 6 years for assault, firing gun at a dwelling.
757010912410791937  Jul 23 19:34  @MeanStreetsOMA  Only one victim at this time.   @OPDABLE1 overhead and K9 is enroute.
757011733496094720  Jul 23 19:37  @MeanStreetsOMA  M31 is treating a patient who is having difficulty breathing after the foot pursuit.
757011864790368256  Jul 23 19:37  @MeanStreetsOMA  M1 Enroute to UNMC Code 2 TCC.
757012098144690176  Jul 23 19:38  @MeanStreetsOMA  Deltas are following two possible suspect vehicles are are stopping them now.
757012237982830592  Jul 23 19:39  @MeanStreetsOMA  Sounds like minor injuries...  Valley units back in service.
757012659896279040  Jul 23 19:40  @MeanStreetsOMA  M31 has a 26 y/o male with a GSW to the left wrist.   Police also have the house surrounded where suspect vehicle is registered to.
757014034482880512  Jul 23 19:46  @MeanStreetsOMA  RT @MattSmithWOWT: #BreakingNews Shooting near 41st/Browne,  -- police searching for suspects. @CollinWOWT on scene. https://t.co/N0i1P4j9eb
757014367040745472  Jul 23 19:47  @MeanStreetsOMA  OPD Command requesting 2 K9 units.  No K9s are on duty in the entire county.  Requesting them from NSP.
757014788446773248  Jul 23 19:49  @MeanStreetsOMA  One arrest is enroute to OPD Headquarters interview room.  Police still searching for suspects at nearby locations.
757016257447231489  Jul 23 19:55  @MeanStreetsOMA  RT @eclarridge: 41/Browne shooting https://t.co/SpYpaollEb
757016976359383040  Jul 23 19:58  @MeanStreetsOMA  Current scenes are at 41st and Browne area & 31st Ave and Larimore Ave area.
757017703030857728  Jul 23 20:00  @MeanStreetsOMA  No NSP K9 on duty.  OPD trying to callout off duty K9s.  No off duty OPD K9 Officers are answering the phone.
757018667867631616  Jul 23 20:04  @MeanStreetsOMA  Papillion has a K9 and is enroute from Sarpy County...
757019809905250306  Jul 23 20:09  @MeanStreetsOMA  Officers are conducting a search but the radios are not working well... When it rains it pours I guess...
757020740050911232  Jul 23 20:13  @MeanStreetsOMA  Also a scene near 40th Ave and Pinkney.  Police are searching there as well.
757021111834017792  Jul 23 20:14  @MeanStreetsOMA  2 more people being transported to Headquarter interview rooms.
757022424953126912  Jul 23 20:19  @MeanStreetsOMA  Possible House Fire: 3840 Browne St. Just down the street from the shooting scene.   OFD: E21, E41, E24, T21, M21, R33, B2, B4
757022547854630913  Jul 23 20:20  @MeanStreetsOMA  B2 has light smoke coming from the rear of the structure.  Setting up command and investigating.
757023037061492737  Jul 23 20:22  @MeanStreetsOMA  Small fire in the kitchen.  E21, T21, B2 will handle.
